f30_9	10.9508452872492	1	1
f31_10	-1.13266299902571	0.738805970149254	0
f31_2	-1.08459168507035	0.738805970149254	0
f31_5	-1.12388309328751	0.738805970149254	0
f31_6	-1.16261330467065	0.738805970149254	0
f31_9	-1.19651869244583	0.738805970149254	0
f36_1	-1.09534731400983	0.738805970149254	0
f36_2	-1.08008156850094	0.738805970149254	0
f36_3	-1.17093576468156	0.738805970149254	0
f36_5	-1.10415670988284	0.738805970149254	0
f36_6	-1.09478785056808	0.738805970149254	0
f36_7	-1.12810434724477	0.738805970149254	0
f36_8	-1.14054257473948	0.738805970149254	0
f36_9	-1.09209290709864	0.738805970149254	0
f37_4	-1.07374720483251	0.738805970149254	0
f38_1	5.78152254924198	1	1
f38_10	-1.1560929293029	0.738805970149254	0
f38_2	-1.20230152569442	0.738805970149254	0
f38_4	-1.09284064696876	0.738805970149254	0
f38_5	-1.32579872145332	0.738805970149254	0
f38_6	5.46896725795486	1	1
f39_10	-1.0365609375628	0.738805970149254	0
f39_4	-1.06725967710725	0.738805970149254	0
f39_6	-1.0271484965988	0.738805970149254	0
f39_9	-1.03797404511148	0.738805970149254	0
f3_1	-1.21464416315993	0.738805970149254	0
f3_10	-1.19996371940255	0.738805970149254	0
f3_2	-1.24993289255179	0.738805970149254	0
f3_5	4.5045262603427	1	1
f3_6	-1.26935702300098	0.738805970149254	0
f3_7	-1.1108457279717	0.738805970149254	0
f3_8	-1.17225295612212	0.738805970149254	0
f3_9	6.0891169966013	1	1
f41_1	-1.05569330381761	0.738805970149254	0
f41_10	-1.05435339459261	0.738805970149254	0
f41_2	-1.04189486831806	0.738805970149254	0
f41_4	-1.06748825898738	0.738805970149254	0
f41_5	-1.03333001242943	0.738805970149254	0
f41_6	-1.03311884312093	0.738805970149254	0
f41_7	-1.03083974893848	0.738805970149254	0
f41_8	-1.02470778257609	0.738805970149254	0
f41_9	-1.04744827015796	0.738805970149254	0
f43_4	-1.17653263098013	0.738805970149254	0
f44_1	-1.05271754640012	0.738805970149254	0
f44_10	-1.07274519485593	0.738805970149254	0
f44_2	-1.09273817711629	0.738805970149254	0
f44_3	-1.04401924939791	0.738805970149254	0
f44_4	-1.12463473417833	0.738805970149254	0
f44_5	-1.09332621290217	0.738805970149254	0
f44_6	-1.07058769038577	0.738805970149254	0
f44_7	-1.05791836950277	0.738805970149254	0
f44_8	-1.0495457629629	0.738805970149254	0
f44_9	-1.05913364886418	0.738805970149254	0
f47_1	-1.16474440256217	0.738805970149254	0
f47_10	-1.09366289115026	0.738805970149254	0
f47_2	-1.15962509935645	0.738805970149254	0
f47_3	-1.16338562915822	0.738805970149254	0
f47_5	4.08668099155301	1	1
f47_6	-1.29850855690659	0.738805970149254	0
f47_7	-1.30323462096609	0.738805970149254	0
f47_8	-1.26309426680514	0.738805970149254	0
f47_9	-1.11375412890629	0.738805970149254	0
f48_1	-1.09819948232698	0.738805970149254	0
f48_10	-1.08033202734851	0.738805970149254	0
f48_2	-1.07836650276111	0.738805970149254	0
f48_3	-1.09488582002468	0.738805970149254	0
f48_4	-1.07992317521843	0.738805970149254	0
f48_5	-1.11349781526704	0.738805970149254	0
f48_6	-1.07518110091838	0.738805970149254	0
f48_7	-1.09885303294475	0.738805970149254	0
f48_8	-1.15598446949069	0.738805970149254	0
f48_9	-1.09052112035937	0.738805970149254	0
f49_3	-1.17239682394582	0.738805970149254	0
f49_4	11.0139283125552	1	1
f49_7	6.17885512851069	1	1
f49_8	-1.15328117854962	0.738805970149254	0
f4_10	43.154437060977	1	1
f4_2	-1.02143181714149	0.738805970149254	0
f4_3	-1.06833605225254	0.738805970149254	0
f4_4	-1.05857371772434	0.738805970149254	0
f4_5	-1.02702494465764	0.738805970149254	0
f4_6	-1.02979388214189	0.738805970149254	0
f4_7	-1.02872127462402	0.738805970149254	0
f4_8	-1.02508903261863	0.738805970149254	0
f4_9	-1.0436754754373	0.738805970149254	0
f50_3	-1.16315834305153	0.738805970149254	0
f6_4	-1.02812711625858	0.738805970149254	0
f8_1	-1.08442497486262	0.738805970149254	0
f8_10	-1.09840419546061	0.738805970149254	0
f8_3	-1.09575748855789	0.738805970149254	0
f8_4	-1.05924102191681	0.738805970149254	0
f8_5	-1.14097337389385	0.738805970149254	0
f8_6	-1.07608477297105	0.738805970149254	0
f8_7	-1.14002881583269	0.738805970149254	0
f8_8	-1.126995300437	0.738805970149254	0
f8_9	-1.10517190846213	0.738805970149254	0
f9_1	-1.15695582462774	0.738805970149254	0
f9_10	-1.12111076869677	0.738805970149254	0
f9_2	-1.09287685134204	0.738805970149254	0
f9_3	-1.07814787361895	0.738805970149254	0
f9_4	-1.08370102381298	0.738805970149254	0
f9_5	-1.09767391675341	0.738805970149254	0
f9_6	-1.17065940600433	0.738805970149254	0
f9_7	-1.07725267920273	0.738805970149254	0
f9_8	-1.07673498787501	0.738805970149254	0
f9_9	10.0662036756271	1	1
