#ID1	ID2	pa	pb	pc
f6_9	f6_2	0	0.524246633053	0.475753366947
f6_9	f6_4	0.0211244589534	0.960794256837	0.0180812842097
f6_9	f6_5	0	0.504583656788	0.495416343212
f6_9	f6_6	0	0.947952568531	0.052047431469
f6_9	f6_7	0	0.255779862404	0.744220137596
f6_9	f6_8	0	0.239847481251	0.760152518749
f6_10	f6_1	0	0.479158759117	0.520841240883
f6_10	f6_2	0	0.502382397652	0.497617602348
f6_10	f6_4	0.00552748468131	0.979342245527	0.0151302697918
f6_10	f6_5	0.026255556285	0.454145414949	0.519599028766
f6_10	f6_6	0.00088459023386	0.981396798918	0.0177186108485
f6_10	f6_7	0	0.272502690554	0.727497309446
f6_10	f6_8	0	0.217115357518	0.782884642482
f6_10	f6_9	0.222166371935	0.550746654286	0.227086973779
f7_5	f7_1	0.0291326448907	0.935480514052	0.0353868410577
f7_5	f7_2	0.00811288157784	0.953644029306	0.0382430891164
f7_6	f7_1	0.0272274008846	0.93143713644	0.0413354626751
f7_6	f7_2	0.0159059111	0.918118011212	0.0659760776878
f7_6	f7_5	0.231481262772	0.499287468734	0.269231268494
f7_7	f7_1	0	0.505387246609	0.494612753391
f7_7	f7_2	0	0.458253771067	0.541746228933
f7_7	f7_3	0	0.944821953773	0.0551780462265
f7_7	f7_5	0	0.966958045959	0.0330419540405
f7_7	f7_6	0.0575855286106	0.364768641952	0.577645829438
f7_8	f7_1	0	0.484949409962	0.515050590038
f7_8	f7_2	0	0.456260144711	0.543739855289
f7_8	f7_3	0	0.971977114677	0.0280228853226
f7_8	f7_5	0	0.967303991318	0.0326960086822
f7_8	f7_6	0	0.46102258563	0.53897741437
f7_8	f7_7	0.220891942817	0.52356525215	0.255542805034
f7_9	f7_1	0	0.487856656313	0.512143343687
f7_9	f7_2	0	0.474989622831	0.525010377169
f7_9	f7_4	0.0104263727936	0.976498483604	0.0130751436028
f7_9	f7_5	0.0353482794809	0.43860647439	0.526045246129
f7_9	f7_6	0.0183801864593	0.963851051527	0.0177687620132
f7_9	f7_7	0	0.229780644178	0.770219355822
f7_9	f7_8	0	0.236667469144	0.763332530856
f7_10	f7_1	0	0.475482583046	0.524517416954
f7_10	f7_2	0	0.471609860659	0.528390139341
f7_10	f7_4	0.0380898829135	0.94775495612	0.0141551609668
f7_10	f7_5	0	0.472231596708	0.527768403292
f7_10	f7_6	0.00256860439185	0.944086011565	0.0533453840435
f7_10	f7_7	0.01492975658	0.214515253786	0.770554989634
f7_10	f7_8	0	0.24043700099	0.75956299901
f7_10	f7_9	0.25369707557	0.499972863746	0.246330060685
f8_5	f8_1	0.0403302282717	0.905396467323	0.0542733044055
f8_5	f8_2	0	0.976526558399	0.0234734416008
f8_6	f8_1	0.0344674654701	0.897926019053	0.067606515477
f8_6	f8_2	0.000305124095088	0.955561920065	0.0441329558402
f8_6	f8_5	0.230134706134	0.499177733194	0.270687560672
f8_7	f8_1	0	0.451401889324	0.548598110676
f8_7	f8_2	0	0.499797254801	0.500202745199
f8_7	f8_3	0	0.942353308201	0.0576466917992
f8_7	f8_5	0	0.971014022827	0.0289859771729
f8_7	f8_6	0	0.465218961239	0.534781038761
f8_8	f8_1	0.0141837576339	0.42431614214	0.561500100226
f8_8	f8_2	0	0.489582151175	0.510417848825
f8_8	f8_3	0.00232304254595	0.974199451617	0.0234775058371
f8_8	f8_5	0	0.962746620178	0.0372533798218
f8_8	f8_6	0	0.483274757862	0.516725242138
f8_8	f8_7	0.186670587056	0.588964610113	0.224364802831
f8_9	f8_1	0.0595406261715	0.368937707418	0.571521666411
f8_9	f8_2	0.0183110825426	0.434185208438	0.547503709019
f8_9	f8_4	0.0676877173789	0.869488065837	0.0628242167838
f8_9	f8_5	0	0.480705589056	0.519294410944
f8_9	f8_6	0.0350777340535	0.907987091421	0.0569351745252
f8_9	f8_7	0	0.18664444983	0.81335555017
f8_9	f8_8	0	0.238365158439	0.761634841561
f8_10	f8_1	0.0100713126106	0.469727535597	0.520201151792
f8_10	f8_2	0	0.496554255486	0.503445744514
f8_10	f8_4	0.0264524139201	0.959787981265	0.0137596048152
f8_10	f8_5	0	0.488758563995	0.511241436005
f8_10	f8_6	0.0106792412358	0.959088452228	0.0302323065358
f8_10	f8_7	0	0.212400540709	0.787599459291
f8_10	f8_8	0	0.217330902815	0.782669097185
f8_10	f8_9	0.245893937644	0.499966000921	0.254140061435
f9_5	f9_1	0.0137702024933	0.963050882626	0.0231789148804
f9_5	f9_2	0	0.970873892307	0.0291261076927
f9_6	f9_1	0.0253619979977	0.963212881255	0.0114251207471
f9_6	f9_2	0.0221567407755	0.938603648442	0.039239610782
f9_6	f9_5	0.252606774184	0.499986480052	0.247406745764
f9_7	f9_1	0	0.492857396603	0.507142603397
f9_7	f9_2	0	0.532722353935	0.467277646065
f9_7	f9_3	0.0235057944162	0.949641908387	0.0268522971972
f9_7	f9_5	0.0289723895908	0.943652744508	0.0273748659015
f9_7	f9_6	0	0.540870249271	0.459129750729
f9_8	f9_1	0	0.467848956585	0.532151043415
f9_8	f9_2	0.0536536688918	0.396376288868	0.54997004224
f9_8	f9_3	0.0795972580819	0.851211262721	0.0691914791971
f9_8	f9_5	0.0220602117207	0.941841431016	0.0360983572629
f9_8	f9_6	0	0.470460236073	0.529539763927
f9_8	f9_7	0.258880866796	0.499845001637	0.241274131567
f9_9	f9_1	0.0275733590893	0.454804336871	0.517622304039
f9_9	f9_2	0	0.495500981808	0.504499018192
f9_9	f9_4	0.0413573409652	0.905732388191	0.0529102708435
f9_9	f9_5	0.0635412879744	0.377065370886	0.55939334114
f9_9	f9_6	0.0472261805167	0.939467569425	0.0133062500587
f9_9	f9_7	0.010243214401	0.269419149096	0.720337636503
f9_9	f9_8	0.0104624172731	0.183647083107	0.80589049962
f9_10	f9_1	0	0.493444830179	0.506555169821
f9_10	f9_2	0.0147941231908	0.448939686978	0.536266189832
f9_10	f9_4	0.0297902968183	0.947662085959	0.0225476172223
f9_10	f9_5	0	0.48676109314	0.51323890686
f9_10	f9_6	0.0407030400458	0.930379427111	0.0289175328437
f9_10	f9_7	0	0.261013001204	0.738986998796
f9_10	f9_8	0	0.222298249602	0.777701750398
f9_10	f9_9	0.2368268021	0.555862258264	0.207310939635
f10_5	f10_1	0.0179090357549	0.949451653813	0.0326393104322
f10_5	f10_2	0	0.967762231827	0.0322377681732
f10_6	f10_1	0.0656902860535	0.902805195067	0.0315045188797
f10_6	f10_2	0	0.947099268436	0.0529007315636
f10_6	f10_5	0.23408856089	0.499476868012	0.266434571098
f10_7	f10_1	0	0.457190692425	0.542809307575
f10_7	f10_2	0.0146683782333	0.433340692521	0.551990929245
f10_7	f10_3	0.0110623077056	0.955983135005	0.0329545572898
f10_7	f10_5	0	0.968246996403	0.0317530035973
f10_7	f10_6	0.04807462391	0.34236927635	0.60955609974
f10_8	f10_1	0.0361054929665	0.400884788718	0.563009718316
f10_8	f10_2	0	0.457472622395	0.542527377605
f10_8	f10_3	0	0.974758863449	0.0252411365509
f10_8	f10_5	0	0.970450699329	0.0295493006706
f10_8	f10_6	0.00502318629842	0.452307125147	0.542669688555
f10_8	f10_7	0.163771767965	0.63482674052	0.201401491514
f10_9	f10_1	0.0569373765295	0.379881064354	0.563181559116
f10_9	f10_2	0	0.516370594501	0.483629405499
f10_9	f10_4	0	0.927904486656	0.0720955133438
f10_9	f10_5	0	0.494746953249	0.505253046751
f10_9	f10_6	0.0123309574944	0.96678422244	0.0208848200661
f10_9	f10_7	0.0106687468505	0.185241759376	0.804089493773
f10_9	f10_8	0	0.226233094931	0.773766905069
f10_10	f10_1	0.0409416231755	0.422849064421	0.536209312404
f10_10	f10_2	0.0068472956568	0.465727054089	0.527425650254
f10_10	f10_4	0.0125211345447	0.927033212325	0.0604456531299
f10_10	f10_5	0.00332980259855	0.482724807568	0.513945389833
f10_10	f10_6	0	0.971101045609	0.0288989543915
f10_10	f10_7	0	0.203393816948	0.796606183052
f10_10	f10_8	0	0.244171947241	0.755828052759
f10_10	f10_9	0.219610991156	0.498031433272	0.282357575572
f11_5	f11_1	0.0321123066168	0.942183958963	0.0257037344199
f11_5	f11_2	0.065297198454	0.87774202792	0.0569607736264
f11_6	f11_1	0.0451787008613	0.916905305034	0.0379159941047
f11_6	f11_2	0.0238839945647	0.951381631404	0.0247343740317
f11_6	f11_5	0.264502025957	0.499591157208	0.235906816835
f11_7	f11_1	0.00661393673756	0.475240237086	0.518145826176
f11_7	f11_2	0.0659723072925	0.381756883924	0.552270808784
f11_7	f11_3	0.0477511109339	0.929919635966	0.0223292531
f11_7	f11_5	0.0298545187656	0.928701733362	0.0414437478725
f11_7	f11_6	0.0332175466842	0.448474710499	0.518307742817
f11_8	f11_1	0	0.489629298449	0.510370701551
f11_8	f11_2	0.0462461164787	0.395356108508	0.558397775014
f11_8	f11_3	0.047621014445	0.925932759585	0.0264462259699
f11_8	f11_5	0.0135219126749	0.967762881556	0.0187152057696
f11_8	f11_6	0.00868592566868	0.478554022181	0.512760052151
f11_8	f11_7	0.246314027085	0.499972625227	0.253713347688
f11_9	f11_1	0	0.473697274923	0.526302725077
f11_9	f11_2	0	0.524896264076	0.475103735924
f11_9	f11_4	0.0782796740746	0.860598802524	0.0611215234017
f11_9	f11_5	0	0.535093605518	0.464906394482
f11_9	f11_6	0.0171397651126	0.949301535906	0.033558698981
f11_9	f11_7	0	0.245463475585	0.754536524415
f11_9	f11_8	0.0143723964732	0.211025068156	0.774602535371
f11_10	f11_1	0.05731243095	0.364175434883	0.578512134167
f11_10	f11_2	0.0330891277231	0.469958729379	0.496952142898
f11_10	f11_4	0.0614836756248	0.899636160561	0.0388801638145
f11_10	f11_5	0	0.541875660419	0.458124339581
f11_10	f11_6	0.0121544351825	0.958691229294	0.0291543355236
f11_10	f11_7	0.0147801847241	0.213587197466	0.77163261781
f11_10	f11_8	0.0156320638486	0.218792377506	0.765575558645
f11_10	f11_9	0.234665394146	0.499514698349	0.265819907505
f12_5	f12_1	0.0172197045521	0.960911845836	0.021868449612
f12_5	f12_2	0.102655846646	0.854419551749	0.0429246016049
f12_6	f12_1	0	0.97574454546	0.0242554545403
f12_6	f12_2	0.0438195562009	0.925850491594	0.0303299522047
f12_6	f12_5	0.17989048856	0.624079098354	0.196030413086
f12_7	f12_1	0.021912558753	0.42743951305	0.550647928197
f12_7	f12_2	0	0.544719338417	0.455280661583
f12_7	f12_3	0.00646008376234	0.963364336412	0.0301755798256
f12_7	f12_5	0.0147023564233	0.95531402714	0.0299836164369
f12_7	f12_6	0	0.485122352839	0.514877647161
f12_8	f12_1	0	0.492395669222	0.507604330778
f12_8	f12_2	0	0.524715065956	0.475284934044
f12_8	f12_3	0.000493110800396	0.956604596804	0.0429022923952
f12_8	f12_5	0.0248814391043	0.951338973255	0.0237795876409
f12_8	f12_6	0	0.480726003647	0.519273996353
f12_8	f12_7	0.209633478871	0.569363933104	0.221002588025
f12_9	f12_1	0	0.516639113426	0.483360886574
f12_9	f12_2	0.0282114730858	0.451507690234	0.52028083668
f12_9	f12_4	0.0400196248765	0.920911086703	0.0390692884202
f12_9	f12_5	0	0.499634385109	0.500365614891
f12_9	f12_6	0.0157703912584	0.945327906544	0.0389017021981
f12_9	f12_7	0.0162209607589	0.222281150534	0.761497888707
f12_9	f12_8	0	0.23878416419	0.76121583581
f12_10	f12_1	0	0.484439074993	0.515560925007
f12_10	f12_2	0	0.499771565199	0.500228434801
f12_10	f12_4	0.0500675300427	0.891799418197	0.0581330517598
f12_10	f12_5	0	0.47456356883	0.52543643117
f12_10	f12_6	0	0.957604765892	0.042395234108
f12_10	f12_7	0	0.254075795412	0.745924204588
f12_10	f12_8	0	0.223140716553	0.776859283447
f12_10	f12_9	0.203090420189	0.537282663937	0.259626915874
f13_5	f13_1	0	0.959655821323	0.0403441786766
f13_5	f13_2	0	0.955251336098	0.0447486639023
f13_6	f13_1	0	0.974320292473	0.0256797075272
f13_6	f13_2	0.0111322424565	0.916956837624	0.07191091992
f13_6	f13_5	0.15033742266	0.640645335573	0.209017241767
f13_7	f13_1	0	0.47996404767	0.52003595233
f13_7	f13_2	0.0550901097559	0.359245428939	0.585664461305
f13_7	f13_3	0.0307758176822	0.951340014836	0.0178841674823
f13_7	f13_5	0	0.955309152603	0.0446908473969
f13_7	f13_6	0	0.464247703552	0.535752296448
f13_8	f13_1	0.0305588103338	0.428093372384	0.541347817282
f13_8	f13_2	0.0353974745928	0.42920576607	0.535396759337
f13_8	f13_3	0.0337892804464	0.944396012243	0.021814707311
f13_8	f13_5	0.0133610833019	0.964071299964	0.0225676167339
f13_8	f13_6	0	0.498280912638	0.501719087362
f13_8	f13_7	0.242484987542	0.499885319144	0.257629693314
f13_9	f13_1	0.0527200565596	0.379353788324	0.567926155116
f13_9	f13_2	0	0.45973572135	0.54026427865
f13_9	f13_4	0.065469836892	0.891942310927	0.0425878521814
f13_9	f13_5	0	0.449721366167	0.550278633833
f13_9	f13_6	0.00187094900176	0.980654261645	0.0174747893529
f13_9	f13_7	0	0.229329437017	0.770670562983
f13_9	f13_8	0.0128149436312	0.200776329359	0.78640872701
f13_10	f13_1	0.0327156457183	0.445950036669	0.521334317612
f13_10	f13_2	0	0.458960562944	0.541039437056
f13_10	f13_4	0.0137070531526	0.955741442267	0.0305515045801
f13_10	f13_5	0	0.449573814869	0.550426185131
f13_10	f13_6	0.00875593522166	0.974384520472	0.0168595443067
f13_10	f13_7	0	0.243480697274	0.756519302726
f13_10	f13_8	0	0.251943767071	0.748056232929
f13_10	f13_9	0.149543816053	0.697505187585	0.152950996362
f14_5	f14_1	0	0.963357210159	0.0366427898407
f14_5	f14_2	0.0408747254812	0.911132502754	0.0479927717649
f14_6	f14_1	0	0.990919470787	0.00908052921295
f14_6	f14_2	0.0184097850654	0.948837585383	0.0327526295516
f14_6	f14_5	0.209537651598	0.528420455337	0.262041893065
f14_7	f14_1	0	0.461128175259	0.538871824741
f14_7	f14_2	0	0.464618712664	0.535381287336
f14_7	f14_3	0.0580045295498	0.904154000135	0.0378414703152
f14_7	f14_5	0.0100039271187	0.947934860454	0.0420612124276
f14_7	f14_6	0	0.458017557859	0.541982442141
f14_8	f14_1	0	0.487077534199	0.512922465801
f14_8	f14_2	0	0.539313018322	0.460686981678
f14_8	f14_3	0.0363333695659	0.922942186688	0.0407244437465
f14_8	f14_5	0.03843955269	0.936975755879	0.0245846914305
f14_8	f14_6	0.0503347039762	0.376916116368	0.572749179656
f14_8	f14_7	0.236733627334	0.532395219773	0.230871152893
f14_9	f14_1	0	0.51588767767	0.48411232233
f14_9	f14_2	0	0.513880848885	0.486119151115
f14_9	f14_4	0.0184474425409	0.957337590676	0.0242149667833
f14_9	f14_5	0.0663206436054	0.382414607641	0.551264748754
f14_9	f14_6	0.0383854136272	0.937666729012	0.0239478573605
f14_9	f14_7	0	0.221231460571	0.778768539429
f14_9	f14_8	0	0.262594759464	0.737405240536
f14_10	f14_1	0	0.503083109856	0.496916890144
f14_10	f14_2	0	0.486616998911	0.513383001089
f14_10	f14_4	0.0117449604841	0.958689124709	0.0295659148069
f14_10	f14_5	0.0208907753662	0.432477050933	0.546632173701
f14_10	f14_6	0.0137960102378	0.955906612432	0.0302973773299
f14_10	f14_7	0	0.241102620959	0.758897379041
f14_10	f14_8	0	0.228283926845	0.771716073155
f14_10	f14_9	0.239876973433	0.534133100902	0.225989925665
f15_5	f15_1	0.0101269186332	0.977239727816	0.0126333535507
f15_5	f15_2	0	0.926364898682	0.0736351013184
f15_6	f15_1	0.0167261856282	0.947017392022	0.0362564223493
f15_6	f15_2	0	0.953027188778	0.0469728112221
f15_6	f15_5	0.175097268837	0.580383455718	0.244519275444
f15_7	f15_1	0.0588235779157	0.36742429464	0.573752127444
f15_7	f15_2	0.00250982473794	0.472013011962	0.5254771633
f15_7	f15_3	0.0244894979847	0.938080299208	0.0374302028072
f15_7	f15_5	0	0.96675413847	0.0332458615303
f15_7	f15_6	0	0.48534321785	0.51465678215
f15_8	f15_1	0.0104467933767	0.476208524825	0.513344681799
f15_8	f15_2	0	0.443071961403	0.556928038597
f15_8	f15_3	0.0433755578638	0.905893492293	0.050730949843
f15_8	f15_5	0.00815436393819	0.956731018408	0.0351146176537
f15_8	f15_6	0	0.483502417803	0.516497582197
f15_8	f15_7	0.238856210214	0.499745937384	0.261397852403
f15_9	f15_1	0.00814210903197	0.490617165336	0.501240725632
f15_9	f15_2	0	0.476447612047	0.523552387953
f15_9	f15_4	0.06898123605	0.865630972724	0.0653877912257
f15_9	f15_5	0	0.454640328884	0.545359671116
f15_9	f15_6	0	0.977612555027	0.022387444973
f15_9	f15_7	0	0.25411093235	0.74588906765
f15_9	f15_8	0	0.223147049546	0.776852950454
f15_10	f15_1	0.00721443047867	0.467353009169	0.525432560352
f15_10	f15_2	0	0.475221306086	0.524778693914
f15_10	f15_4	0.0869155990936	0.867407825021	0.045676575885
f15_10	f15_5	0	0.451101779938	0.548898220062
f15_10	f15_6	0.0121234927491	0.953489487585	0.0343870196656
f15_10	f15_7	0	0.257037043571	0.742962956429
f15_10	f15_8	0	0.228735357523	0.771264642477
f15_10	f15_9	0.246543960931	0.49997594523	0.253480093839
f16_5	f16_1	0	0.956613302231	0.0433866977692
f16_5	f16_2	0.0225042552231	0.931178241873	0.0463175029037
f16_6	f16_1	0.00626038402332	0.982095800042	0.0116438159348
f16_6	f16_2	0.00387669644806	0.959188321391	0.0369349821613
f16_6	f16_5	0.236460319992	0.499623076446	0.263916603562
f16_7	f16_1	0	0.471221119165	0.528778880835
