ID1 ID2 Value
f3_10 f3_4 0.502574384212494
f3_10 f3_5 0.23451840877533
f3_10 f3_6 0.494359225034714
f3_10 f3_7 0.101234786212444
f3_10 f3_8 0.110628820955753
f3_10 f3_9 0.507516324520111
f3_10 f3_10 1.0052832365036
f4_1 f4_1 0.980425477027893
f4_2 f4_2 0.970547795295715
f4_3 f4_3 1.02590119838715
f4_4 f4_4 1.00931179523468
f4_5 f4_1 0.496443897485733
f4_5 f4_2 0.495496422052383
f4_5 f4_5 1.00743556022644
f4_6 f4_1 0.505399167537689
f4_6 f4_2 0.475129038095474
f4_6 f4_5 0.494459122419357
f4_6 f4_6 0.997075259685516
f4_7 f4_1 0.263989001512527
f4_7 f4_2 0.242975190281868
f4_7 f4_3 0.491387754678726
f4_7 f4_5 0.500030040740967
f4_7 f4_6 0.263336002826691
f4_7 f4_7 0.996526062488556
f4_8 f4_1 0.251908093690872
f4_8 f4_2 0.256022602319717
f4_8 f4_3 0.506635367870331
f4_8 f4_5 0.506122827529907
f4_8 f4_6 0.258050948381424
f4_8 f4_7 0.511788904666901
f4_8 f4_8 1.01050496101379
f4_9 f4_1 0.259257942438126
f4_9 f4_2 0.231158539652824
f4_9 f4_4 0.494481652975082
f4_9 f4_5 0.253668546676636
f4_9 f4_6 0.487763315439224
f4_9 f4_7 0.131927579641342
f4_9 f4_8 0.131063550710678
f4_9 f4_9 0.987558901309967
f4_10 f4_1 0.253225117921829
f4_10 f4_2 0.235162571072578
f4_10 f4_4 0.495990008115768
f4_10 f4_5 0.250250488519669
f4_10 f4_6 0.491014748811722
f4_10 f4_7 0.1273183375597
f4_10 f4_8 0.124581575393677
f4_10 f4_9 0.487622320652008
f4_10 f4_10 0.98281341791153
f5_1 f5_1 0.990682542324066
f5_2 f5_2 0.997205018997192
f5_3 f5_3 0.991568982601166
f5_4 f5_4 1.00311315059662
f5_5 f5_1 0.494626671075821
f5_5 f5_2 0.476480513811111
f5_5 f5_5 0.977415144443512
f5_6 f5_1 0.488445311784744
f5_6 f5_2 0.489781051874161
f5_6 f5_5 0.479434013366699
f5_6 f5_6 0.978413462638855
f5_7 f5_1 0.241925925016403
f5_7 f5_2 0.237938687205315
f5_7 f5_3 0.494807809591293
f5_7 f5_5 0.472245454788208
f5_7 f5_6 0.240632429718971
f5_7 f5_7 0.977358460426331
f5_8 f5_1 0.245075598359108
f5_8 f5_2 0.248817518353462
f5_8 f5_3 0.493262261152267
f5_8 f5_5 0.487830847501755
f5_8 f5_6 0.243467018008232
f5_8 f5_7 0.472403138875961
f5_8 f5_8 0.987833499908447
f5_9 f5_1 0.237342983484268
f5_9 f5_2 0.250871509313583
f5_9 f5_4 0.503252565860748
f5_9 f5_5 0.232275396585464
f5_9 f5_6 0.482356667518616
f5_9 f5_7 0.124795496463776
f5_9 f5_8 0.110484503209591
f5_9 f5_9 0.997101962566376
f5_10 f5_1 0.242003589868546
f5_10 f5_2 0.255836248397827
f5_10 f5_4 0.505020618438721
f5_10 f5_5 0.245382040739059
f5_10 f5_6 0.493342906236649
f5_10 f5_7 0.119339101016521
f5_10 f5_8 0.110049642622471
f5_10 f5_9 0.490060836076736
f5_10 f5_10 1.00595796108246
f6_1 f6_1 0.977588474750519
f6_2 f6_2 0.980069756507874
f6_3 f6_3 1.00172364711761
f6_4 f6_4 1.02857398986816
f6_5 f6_1 0.488090962171555
f6_5 f6_2 0.479294180870056
f6_5 f6_5 0.973532855510712
f6_6 f6_1 0.475596010684967
f6_6 f6_2 0.482882231473923
f6_6 f6_5 0.484610438346863
f6_6 f6_6 0.960444748401642
f6_7 f6_1 0.237243190407753
f6_7 f6_2 0.240114748477936
f6_7 f6_3 0.503577709197998
f6_7 f6_5 0.495394110679626
f6_7 f6_6 0.238662287592888
f6_7 f6_7 1.01283490657806
f6_8 f6_1 0.229144379496574
f6_8 f6_2 0.237639680504799
f6_8 f6_3 0.493244111537933
f6_8 f6_5 0.470128774642944
f6_8 f6_6 0.241890162229538
f6_8 f6_7 0.500388026237488
f6_8 f6_8 0.981513857841492
f6_9 f6_1 0.239154979586601
f6_9 f6_2 0.231078341603279
f6_9 f6_4 0.512451350688934
f6_9 f6_5 0.238588854670525
f6_9 f6_6 0.478286117315292
f6_9 f6_7 0.103137046098709
f6_9 f6_8 0.112976185977459
f6_9 f6_9 0.987945139408112
f6_10 f6_1 0.231190547347069
f6_10 f6_2 0.237167805433273
f6_10 f6_4 0.516817510128021
f6_10 f6_5 0.235732272267342
f6_10 f6_6 0.468689262866974
f6_10 f6_7 0.100251525640488
f6_10 f6_8 0.109411783516407
f6_10 f6_9 0.487927883863449
f6_10 f6_10 0.98974746465683
f7_1 f7_1 1.02055704593658
f7_2 f7_2 0.999182641506195
f7_3 f7_3 1.0313663482666
f7_4 f7_4 0.993146598339081
f7_5 f7_1 0.511261224746704
f7_5 f7_2 0.500870764255524
f7_5 f7_5 1.00836753845215
f7_6 f7_1 0.517862856388092
f7_6 f7_2 0.499770760536194
f7_6 f7_5 0.523996114730835
f7_6 f7_6 1.01864528656006
f7_7 f7_1 0.247858017683029
f7_7 f7_2 0.260895758867264
f7_7 f7_3 0.517545640468597
f7_7 f7_5 0.503685653209686
f7_7 f7_6 0.262079805135727
f7_7 f7_7 1.00697135925293
f7_8 f7_1 0.243716225028038
f7_8 f7_2 0.252443999052048
f7_8 f7_3 0.496431648731232
f7_8 f7_5 0.49699604511261
f7_8 f7_6 0.25876185297966
f7_8 f7_7 0.497333467006683
f7_8 f7_8 0.99135422706604
f7_9 f7_1 0.254462867975235
f7_9 f7_2 0.254556268453598
f7_9 f7_4 0.489522337913513
f7_9 f7_5 0.261402457952499
f7_9 f7_6 0.512981057167053
f7_9 f7_7 0.12602610886097
f7_9 f7_8 0.118349388241768
f7_9 f7_9 0.997851252555847
f7_10 f7_1 0.248611181974411
f7_10 f7_2 0.238155782222748
f7_10 f7_4 0.503077983856201
f7_10 f7_5 0.252178519964218
f7_10 f7_6 0.501536905765533
f7_10 f7_7 0.119881369173527
f7_10 f7_8 0.11464661359787
f7_10 f7_9 0.486431986093521
f7_10 f7_10 0.990535140037537
f8_1 f8_1 1.00044631958008
f8_2 f8_2 0.993198573589325
f8_3 f8_3 0.979541182518005
f8_4 f8_4 1.00868511199951
f8_5 f8_1 0.491658926010132
f8_5 f8_2 0.48933070898056
f8_5 f8_5 0.99787050485611
f8_6 f8_1 0.497413098812103
f8_6 f8_2 0.482273012399673
f8_6 f8_5 0.491869628429413
f8_6 f8_6 0.993325591087341
f8_7 f8_1 0.25683581829071
f8_7 f8_2 0.240943342447281
f8_7 f8_3 0.49455314874649
f8_7 f8_5 0.501343607902527
f8_7 f8_6 0.2485521286726
f8_7 f8_7 1.01052749156952
f8_8 f8_1 0.255453139543533
f8_8 f8_2 0.236023336648941
f8_8 f8_3 0.499579250812531
f8_8 f8_5 0.496405631303787
f8_8 f8_6 0.228387862443924
f8_8 f8_7 0.517375111579895
f8_8 f8_8 1.00352931022644
f8_9 f8_1 0.242683276534081
f8_9 f8_2 0.245159447193146
f8_9 f8_4 0.498777002096176
f8_9 f8_5 0.233613416552544
f8_9 f8_6 0.498341888189316
f8_9 f8_7 0.119119644165039
f8_9 f8_8 0.104482874274254
f8_9 f8_9 0.988975644111633
f8_10 f8_1 0.259566098451614
f8_10 f8_2 0.238262757658958
f8_10 f8_4 0.507768273353577
f8_10 f8_5 0.250698149204254
f8_10 f8_6 0.506852388381958
f8_10 f8_7 0.132934153079987
f8_10 f8_8 0.120706312358379
f8_10 f8_9 0.508290469646454
f8_10 f8_10 1.01052963733673
f9_1 f9_1 0.980226457118988
f9_2 f9_2 0.997059226036072
f9_3 f9_3 1.00971937179565
f9_4 f9_4 0.977203607559204
f9_5 f9_1 0.489940017461777
f9_5 f9_2 0.495404422283173
f9_5 f9_5 0.996763586997986
f9_6 f9_1 0.503875374794006
f9_6 f9_2 0.50294691324234
f9_6 f9_5 0.495406448841095
f9_6 f9_6 1.01391518115997
f9_7 f9_1 0.252213060855865
f9_7 f9_2 0.237503170967102
f9_7 f9_3 0.505908310413361
f9_7 f9_5 0.49553844332695
f9_7 f9_6 0.239044457674026
f9_7 f9_7 1.0177971124649
f9_8 f9_1 0.259054660797119
f9_8 f9_2 0.224836349487305
f9_8 f9_3 0.520488679409027
f9_8 f9_5 0.486924529075623
f9_8 f9_6 0.239152386784554
f9_8 f9_7 0.509398996829987
f9_8 f9_8 1.01018249988556
f9_9 f9_1 0.25774073600769
f9_9 f9_2 0.251016855239868
f9_9 f9_4 0.490799337625504
f9_9 f9_5 0.245277896523476
f9_9 f9_6 0.504967510700226
f9_9 f9_7 0.108741670846939
f9_9 f9_8 0.123044058680534
f9_9 f9_9 1.0167064666748
f9_10 f9_1 0.253780484199524
f9_10 f9_2 0.257009655237198
f9_10 f9_4 0.475998908281326
f9_10 f9_5 0.249606743454933
f9_10 f9_6 0.519751787185669
f9_10 f9_7 0.11315580457449
f9_10 f9_8 0.121257178485394
f9_10 f9_9 0.501872360706329
f9_10 f9_10 1.00167965888977
f10_1 f10_1 0.977802574634552
f10_2 f10_2 0.977595031261444
f10_3 f10_3 1.0272581577301
f10_4 f10_4 1.02461040019989
f10_5 f10_1 0.476883202791214
f10_5 f10_2 0.485178858041763
f10_5 f10_5 0.972022593021393
f10_6 f10_1 0.485306262969971
f10_6 f10_2 0.474164366722107
f10_6 f10_5 0.465849280357361
f10_6 f10_6 0.967657029628754
f10_7 f10_1 0.268944472074509
f10_7 f10_2 0.225191339850426
f10_7 f10_3 0.506894648075104
f10_7 f10_5 0.503207504749298
f10_7 f10_6 0.253887116909027
f10_7 f10_7 0.999837040901184
f10_8 f10_1 0.249046638607979
f10_8 f10_2 0.245441630482674
f10_8 f10_3 0.517536163330078
f10_8 f10_5 0.499099671840668
f10_8 f10_6 0.243624955415726
f10_8 f10_7 0.520679712295532
f10_8 f10_8 1.00614643096924
f10_9 f10_1 0.234749510884285
f10_9 f10_2 0.238432049751282
f10_9 f10_4 0.494319885969162
f10_9 f10_5 0.227465242147446
f10_9 f10_6 0.482713490724564
f10_9 f10_7 0.118129089474678
f10_9 f10_8 0.116310089826584
f10_9 f10_9 0.986295282840729
f10_10 f10_1 0.233763888478279
f10_10 f10_2 0.225650936365128
f10_10 f10_4 0.496947377920151
f10_10 f10_5 0.224440962076187
f10_10 f10_6 0.476469784975052
f10_10 f10_7 0.138280957937241
f10_10 f10_8 0.11631728708744
f10_10 f10_9 0.486772835254669
f10_10 f10_10 0.979386687278748
f11_1 f11_1 0.987770080566406
f11_2 f11_2 1.02899849414825
f11_3 f11_3 1.01080620288849
f11_4 f11_4 1.02348136901855
f11_5 f11_1 0.492131799459457
f11_5 f11_2 0.528591454029083
f11_5 f11_5 1.02313470840454
f11_6 f11_1 0.497617423534393
f11_6 f11_2 0.525488317012787
f11_6 f11_5 0.512731432914734
f11_6 f11_6 1.01785230636597
f11_7 f11_1 0.254018366336823
f11_7 f11_2 0.271014958620071
f11_7 f11_3 0.501358270645142
f11_7 f11_5 0.530273497104645
f11_7 f11_6 0.262996047735214
f11_7 f11_7 1.01212549209595
f11_8 f11_1 0.249741896986961
f11_8 f11_2 0.257453441619873
f11_8 f11_3 0.521686732769012
f11_8 f11_5 0.517483353614807
f11_8 f11_6 0.255656957626343
f11_8 f11_7 0.519353449344635
f11_8 f11_8 1.02292048931122
f11_9 f11_1 0.250697582960129
f11_9 f11_2 0.251764327287674
f11_9 f11_4 0.511759281158447
f11_9 f11_5 0.243366315960884
f11_9 f11_6 0.494813114404678
f11_9 f11_7 0.131096065044403
f11_9 f11_8 0.12068060785532
f11_9 f11_9 0.999189138412476
f11_10 f11_1 0.247686162590981
f11_10 f11_2 0.260463953018188
f11_10 f11_4 0.512292444705963
f11_10 f11_5 0.250995069742203
f11_10 f11_6 0.517944574356079
f11_10 f11_7 0.149919956922531
f11_10 f11_8 0.13425649702549
f11_10 f11_9 0.50953209400177
f11_10 f11_10 1.02505004405975
f12_1 f12_1 0.989309668540955
f12_2 f12_2 0.982644736766815
f12_3 f12_3 1.0095329284668
f12_4 f12_4 0.99476683139801
f12_5 f12_1 0.500939965248108
f12_5 f12_2 0.488869398832321
f12_5 f12_5 0.992558181285858
f12_6 f12_1 0.498015135526657
f12_6 f12_2 0.489822387695312
f12_6 f12_5 0.49299955368042
f12_6 f12_6 0.988205313682556
f12_7 f12_1 0.254539281129837
f12_7 f12_2 0.237917006015778
f12_7 f12_3 0.502137541770935
f12_7 f12_5 0.486033082008362
f12_7 f12_6 0.243308767676353
f12_7 f12_7 0.992630839347839
f12_8 f12_1 0.25730437040329
f12_8 f12_2 0.242386847734451
f12_8 f12_3 0.512993693351746
f12_8 f12_5 0.502135694026947
f12_8 f12_6 0.254638940095901
f12_8 f12_7 0.513318002223969
f12_8 f12_8 1.02100551128387
f12_9 f12_1 0.234122574329376
f12_9 f12_2 0.238769367337227
f12_9 f12_4 0.500110626220703
f12_9 f12_5 0.228769034147263
f12_9 f12_6 0.483082503080368
f12_9 f12_7 0.13227191567421
f12_9 f12_8 0.115604281425476
f12_9 f12_9 0.988711833953857
f12_10 f12_1 0.240951597690582
f12_10 f12_2 0.239302307367325
f12_10 f12_4 0.498473197221756
f12_10 f12_5 0.246105283498764
f12_10 f12_6 0.489028036594391
f12_10 f12_7 0.116908639669418
f12_10 f12_8 0.111592322587967
f12_10 f12_9 0.492636144161224
f12_10 f12_10 0.987274825572968
f13_1 f13_1 1.01844942569733
f13_2 f13_2 0.997567415237427
f13_3 f13_3 1.00453054904938
f13_4 f13_4 0.98193895816803
f13_5 f13_1 0.501875221729279
f13_5 f13_2 0.5025794506073
f13_5 f13_5 1.00965118408203
f13_6 f13_1 0.502370238304138
f13_6 f13_2 0.499409198760986
f13_6 f13_5 0.501512825489044
f13_6 f13_6 1.00867247581482
f13_7 f13_1 0.250911563634872
f13_7 f13_2 0.270258128643036
f13_7 f13_3 0.504759669303894
f13_7 f13_5 0.512385308742523
f13_7 f13_6 0.256041646003723
f13_7 f13_7 1.03594255447388
f13_8 f13_1 0.24954155087471
f13_8 f13_2 0.242040663957596
f13_8 f13_3 0.503712952136993
f13_8 f13_5 0.498796761035919
f13_8 f13_6 0.244139149785042
f13_8 f13_7 0.50179785490036
f13_8 f13_8 1.01769590377808
f13_9 f13_1 0.248334795236588
f13_9 f13_2 0.248197436332703
f13_9 f13_4 0.490975499153137
f13_9 f13_5 0.261021822690964
f13_9 f13_6 0.504473924636841
f13_9 f13_7 0.126615777611732
f13_9 f13_8 0.117639735341072
f13_9 f13_9 1.00061333179474
f13_10 f13_1 0.249465987086296
f13_10 f13_2 0.251236587762833
f13_10 f13_4 0.493081957101822
f13_10 f13_5 0.262264907360077
f13_10 f13_6 0.513806700706482
f13_10 f13_7 0.144185990095139
f13_10 f13_8 0.126932263374329
f13_10 f13_9 0.509325325489044
f13_10 f13_10 1.00471174716949
f14_1 f14_1 1.00503373146057
f14_2 f14_2 1.01158845424652
f14_3 f14_3 1.00826191902161
f14_4 f14_4 1.03626728057861
f14_5 f14_1 0.473285794258118
f14_5 f14_2 0.500181138515472
f14_5 f14_5 0.975576102733612
f14_6 f14_1 0.496241986751556
f14_6 f14_2 0.504291236400604
f14_6 f14_5 0.483204513788223
f14_6 f14_6 1.0013062953949
f14_7 f14_1 0.245918273925781
f14_7 f14_2 0.241199657320976
f14_7 f14_3 0.501771807670593
f14_7 f14_5 0.498455375432968
f14_7 f14_6 0.241102710366249
f14_7 f14_7 1.00735890865326
f14_8 f14_1 0.241549551486969
f14_8 f14_2 0.234236180782318
f14_8 f14_3 0.501736998558044
f14_8 f14_5 0.479615420103073
f14_8 f14_6 0.223408758640289
f14_8 f14_7 0.500490725040436
f14_8 f14_8 0.981340885162354
f14_9 f14_1 0.245770797133446
f14_9 f14_2 0.250501841306686
f14_9 f14_4 0.506845057010651
f14_9 f14_5 0.23995141685009
f14_9 f14_6 0.499316483736038
f14_9 f14_7 0.113657601177692
f14_9 f14_8 0.114632204174995
f14_9 f14_9 1.00614857673645
f14_10 f14_1 0.242360562086105
f14_10 f14_2 0.255063891410828
f14_10 f14_4 0.517170071601868
f14_10 f14_5 0.229825958609581
f14_10 f14_6 0.499161124229431
f14_10 f14_7 0.106481343507767
f14_10 f14_8 0.104295454919338
f14_10 f14_9 0.50212162733078
f14_10 f14_10 1.01317286491394
f15_1 f15_1 0.98847883939743
f15_2 f15_2 1.00788605213165
f15_3 f15_3 0.993897318840027
f15_4 f15_4 0.999276041984558
f15_5 f15_1 0.483972638845444
f15_5 f15_2 0.49830949306488
f15_5 f15_5 0.995360851287842
f15_6 f15_1 0.493553787469864
f15_6 f15_2 0.504248857498169
f15_6 f15_5 0.511609315872192
f15_6 f15_6 1.00502705574036
f15_7 f15_1 0.229077965021133
f15_7 f15_2 0.246554881334305
f15_7 f15_3 0.497632801532745
f15_7 f15_5 0.483782857656479
f15_7 f15_6 0.243087857961655
f15_7 f15_7 0.981450259685516
f15_8 f15_1 0.250810772180557
f15_8 f15_2 0.249324068427086
f15_8 f15_3 0.492045611143112
f15_8 f15_5 0.510781705379486
f15_8 f15_6 0.270820617675781
f15_8 f15_7 0.48969903588295
f15_8 f15_8 0.999232292175293
f15_9 f15_1 0.260564625263214
f15_9 f15_2 0.253270953893661
f15_9 f15_4 0.494251430034637
f15_9 f15_5 0.268821746110916
f15_9 f15_6 0.496491193771362
f15_9 f15_7 0.134733587503433
f15_9 f15_8 0.141352906823158
f15_9 f15_9 0.989368200302124
f15_10 f15_1 0.242320641875267
f15_10 f15_2 0.254178494215012
f15_10 f15_4 0.487777471542358
f15_10 f15_5 0.252733796834946
f15_10 f15_6 0.499078333377838
f15_10 f15_7 0.118437118828297
f15_10 f15_8 0.127761214971542
f15_10 f15_9 0.495594799518585
f15_10 f15_10 0.994273900985718
f16_1 f16_1 1.03289473056793
f16_2 f16_2 1.01467907428741
f16_3 f16_3 0.994995951652527
f16_4 f16_4 1.00922417640686
f16_5 f16_1 0.513891220092773
f16_5 f16_2 0.500706255435944
f16_5 f16_5 1.00347757339478
f16_6 f16_1 0.518472731113434
f16_6 f16_2 0.503775537014008
f16_6 f16_5 0.500856816768646
f16_6 f16_6 1.01778590679169
f16_7 f16_1 0.26576367020607
f16_7 f16_2 0.275375634431839
f16_7 f16_3 0.518573999404907
f16_7 f16_5 0.524481773376465
f16_7 f16_6 0.254184573888779
f16_7 f16_7 1.04820954799652
f16_8 f16_1 0.262684643268585
f16_8 f16_2 0.253430873155594
f16_8 f16_3 0.516587674617767
f16_8 f16_5 0.509349226951599
f16_8 f16_6 0.256080716848373
f16_8 f16_7 0.53068596124649
f16_8 f16_8 1.04003536701202
f16_9 f16_1 0.263485878705978
f16_9 f16_2 0.239680975675583
f16_9 f16_4 0.5074582695961
f16_9 f16_5 0.242578625679016
f16_9 f16_6 0.508970379829407
f16_9 f16_7 0.114016875624657
f16_9 f16_8 0.130439013242722
f16_9 f16_9 1.00280678272247
f16_10 f16_1 0.251924455165863
f16_10 f16_2 0.234842330217361
f16_10 f16_4 0.506964862346649
f16_10 f16_5 0.246382147073746
f16_10 f16_6 0.489369422197342
f16_10 f16_7 0.118031740188599
f16_10 f16_8 0.130193009972572
f16_10 f16_9 0.489078909158707
f16_10 f16_10 0.990218758583069
f17_1 f17_1 0.989803612232208
f17_2 f17_2 1.00235950946808
f17_3 f17_3 1.01274633407593
f17_4 f17_4 0.974880695343018
f17_5 f17_1 0.489396661520004
f17_5 f17_2 0.490450441837311
f17_5 f17_5 0.988197803497314
f17_6 f17_1 0.497971594333649
f17_6 f17_2 0.498292356729507
f17_6 f17_5 0.484639286994934
f17_6 f17_6 1.0108448266983
f17_7 f17_1 0.254693776369095
f17_7 f17_2 0.215730965137482
f17_7 f17_3 0.509696185588837
f17_7 f17_5 0.487287998199463
f17_7 f17_6 0.224607080221176
f17_7 f17_7 1.00543415546417
f17_8 f17_1 0.243197739124298
f17_8 f17_2 0.244080007076263
f17_8 f17_3 0.507411897182465
f17_8 f17_5 0.501457393169403
f17_8 f17_6 0.235511139035225
f17_8 f17_7 0.493815422058105
f17_8 f17_8 1.01577794551849
f17_9 f17_1 0.244942784309387
f17_9 f17_2 0.264571189880371
f17_9 f17_4 0.494636088609695
f17_9 f17_5 0.253483951091766
f17_9 f17_6 0.530487835407257
f17_9 f17_7 0.125488847494125
f17_9 f17_8 0.132101938128471
f17_9 f17_9 1.03355360031128
f17_10 f17_1 0.241634756326675
f17_10 f17_2 0.246295526623726
f17_10 f17_4 0.500891447067261
f17_10 f17_5 0.235571354627609
f17_10 f17_6 0.497367680072784
f17_10 f17_7 0.112984657287598
f17_10 f17_8 0.115327946841717
f17_10 f17_9 0.51017552614212
f17_10 f17_10 0.998514354228973
f18_1 f18_1 1.00160157680511
f18_2 f18_2 0.9947389960289
f18_3 f18_3 0.98586893081665
f18_4 f18_4 1.01310813426971
f18_5 f18_1 0.493615448474884
f18_5 f18_2 0.501814186573029
f18_5 f18_5 0.992613554000854
f18_6 f18_1 0.500576913356781
f18_6 f18_2 0.494842708110809
f18_6 f18_5 0.492063343524933
f18_6 f18_6 0.999323010444641
f18_7 f18_1 0.233567297458649
f18_7 f18_2 0.241299375891685
f18_7 f18_3 0.488231778144836
f18_7 f18_5 0.476510316133499
f18_7 f18_6 0.221804201602936
f18_7 f18_7 0.992515623569489
f18_8 f18_1 0.259427607059479
f18_8 f18_2 0.224254578351974
f18_8 f18_3 0.459456622600555
f18_8 f18_5 0.485583543777466
f18_8 f18_6 0.228065863251686
f18_8 f18_7 0.466844946146011
f18_8 f18_8 0.964075863361359
f18_9 f18_1 0.239345386624336
f18_9 f18_2 0.244950041174889
f18_9 f18_4 0.506707072257996
f18_9 f18_5 0.245137214660645
f18_9 f18_6 0.488438487052917
f18_9 f18_7 0.105788201093674
f18_9 f18_8 0.108745880424976
f18_9 f18_9 0.987502634525299
f18_10 f18_1 0.242607966065407
f18_10 f18_2 0.25193127989769
f18_10 f18_4 0.501067817211151
f18_10 f18_5 0.254822552204132
f18_10 f18_6 0.499426156282425
f18_10 f18_7 0.123100638389587
f18_10 f18_8 0.126954391598701
f18_10 f18_9 0.490735113620758
f18_10 f18_10 0.996908962726593
f19_1 f19_1 1.00314009189606
f19_2 f19_2 0.993313550949097
f19_3 f19_3 0.979454934597015
f19_4 f19_4 1.01032447814941
f19_5 f19_1 0.520851314067841
f19_5 f19_2 0.503816783428192
f19_5 f19_5 1.02703261375427
f19_6 f19_1 0.507492303848267
f19_6 f19_2 0.501268923282623
f19_6 f19_5 0.519869029521942
f19_6 f19_6 1.01527011394501
f19_7 f19_1 0.267117023468018
f19_7 f19_2 0.260395735502243
f19_7 f19_3 0.497804403305054
f19_7 f19_5 0.520573318004608
f19_7 f19_6 0.265421271324158
f19_7 f19_7 1.01747310161591
f19_8 f19_1 0.266467690467834
f19_8 f19_2 0.261097550392151
f19_8 f19_3 0.50033038854599
f19_8 f19_5 0.522943139076233
f19_8 f19_6 0.270320773124695
f19_8 f19_7 0.51189512014389
f19_8 f19_8 1.02255737781525
f19_9 f19_1 0.256395608186722
f19_9 f19_2 0.249118253588676
f19_9 f19_4 0.475153386592865
f19_9 f19_5 0.266168266534805
f19_9 f19_6 0.500597298145294
f19_9 f19_7 0.138029754161835
f19_9 f19_8 0.147865012288094
f19_9 f19_9 0.980112314224243
f19_10 f19_1 0.248769611120224
f19_10 f19_2 0.26273375749588
f19_10 f19_4 0.483523637056351
f19_10 f19_5 0.261876970529556
f19_10 f19_6 0.504991888999939
f19_10 f19_7 0.148204192519188
